10.0,81.9,1.0,2.9,49.551639,46.569032,38.891003,3964376058.0,370.0,820.0,15.112981,128.0,132.0
10.0,81.9,1.0,2.9,48.905039,47.023595,40.583617,3964376258.0,370.0,840.0,14.132854,128.0,131.0
10.0,81.9,1.0,2.9,49.412695,46.871924,40.933069,3964376458.0,370.0,820.0,13.918364,128.0,132.0
10.0,81.9,1.0,2.9,48.411827,46.11466,40.150502,3964376658.0,370.0,820.0,16.769655,128.0,132.0
10.0,81.9,1.0,2.9,48.283244,46.72895,40.366633,3964387789.0,370.0,820.0,22.680248,128.0,262.0
10.0,81.9,1.0,2.9,48.156782,45.902956,40.199586,3964387989.0,350.0,800.0,15.165278,128.0,131.0
10.0,81.9,1.0,2.9,48.167879,46.550361,39.980981,3964388189.0,370.0,800.0,9.639191,128.0,131.0
10.0,81.9,1.0,2.9,47.969708,45.718301,39.762999,3964388389.0,350.0,780.0,17.118339,128.0,131.0
10.0,81.9,1.0,2.9,47.689082,45.718097,40.203928,3964388589.0,350.0,780.0,23.89576,128.0,131.0
10.0,81.9,1.0,2.9,48.430692,46.55251,39.767265,3964388789.0,370.0,820.0,17.196262,128.0,131.0
10.0,81.9,1.0,2.9,48.262588,46.281675,39.653412,3964388989.0,350.0,800.0,12.643932,128.0,131.0
10.0,81.9,1.0,2.9,48.222744,45.708734,40.678492,3964389189.0,350.0,800.0,15.674759,128.0,131.0
10.0,81.9,1.0,2.9,47.179228,45.382826,38.982376,3964389389.0,370.0,840.0,12.425546,128.0,130.0
10.0,81.9,1.0,2.9,47.369964,45.652307,38.744501,3964389589.0,370.0,820.0,17.69546,128.0,132.0
10.0,81.9,1.0,2.9,46.45131,44.83189,39.760539,3964400720.0,370.0,820.0,12.31979,128.0,262.0
10.0,81.9,1.0,2.9,45.754196,43.747686,40.296699,3964400920.0,370.0,820.0,20.060838,128.0,132.0
10.0,81.9,1.0,2.9,45.256351,43.78462,40.513342,3964401120.0,370.0,840.0,14.359681,128.0,132.0
10.0,81.9,1.0,2.9,45.213856,43.884998,39.911183,3964401320.0,370.0,840.0,19.627142,128.0,132.0
10.0,81.9,1.0,2.9,44.773468,42.957368,40.221643,3964401520.0,370.0,860.0,23.288233,128.0,132.0
10.0,81.9,1.0,2.9,45.429146,43.228703,39.952964,3964401720.0,370.0,840.0,17.093392,128.0,132.0
10.0,81.9,1.0,2.9,45.211148,43.312327,39.360952,3964401921.0,370.0,840.0,20.727036,128.0,133.0
10.0,81.9,1.0,2.9,44.805614,42.722897,40.977721,3964402121.0,370.0,840.0,17.96219,128.0,132.0
10.0,81.9,1.0,2.9,44.253953,41.920519,40.524269,3964402321.0,390.0,880.0,18.146175,128.0,132.0
10.0,81.9,1.0,2.9,44.356526,42.941154,41.436082,3964402521.0,370.0,860.0,18.900658,128.0,132.0
10.0,81.9,1.0,2.9,42.145328,41.169969,39.406836,3964413653.0,370.0,860.0,18.128671,128.0,262.0
10.0,81.9,1.0,2.9,42.543236,40.760875,39.800349,3964413853.0,370.0,840.0,10.724539,128.0,132.0
10.0,81.9,1.0,2.9,42.805646,41.437407,41.927603,3964414053.0,370.0,840.0,18.165161,128.0,132.0
10.0,81.9,1.0,2.9,42.272171,40.518986,40.170906,3964414254.0,370.0,860.0,19.815244,128.0,131.0
10.0,81.9,1.0,2.9,42.269363,40.699745,40.89593,3964414454.0,370.0,820.0,14.382142,128.0,132.0
10.0,81.9,1.0,2.9,42.328189,40.389419,41.776389,3964414654.0,370.0,840.0,17.933193,128.0,131.0
10.0,81.9,1.0,2.9,42.907316,40.993871,38.55654,3964414855.0,370.0,880.0,17.859125,128.0,132.0
10.0,81.9,1.0,2.9,42.305556,40.906075,40.843117,3964415055.0,370.0,860.0,19.830025,128.0,132.0
10.0,81.9,1.0,2.9,41.789238,40.033146,38.96666,3964415255.0,390.0,880.0,14.802466,128.0,132.0
10.0,81.9,1.0,2.9,41.751671,39.342069,39.785894,3964415456.0,370.0,880.0,17.360823,128.0,131.0
10.0,81.9,1.0,2.9,40.420734,39.034382,41.437283,3964426587.0,390.0,900.0,11.624991,128.0,262.0
10.0,81.9,1.0,2.9,39.73151,37.572356,38.835342,3964426788.0,370.0,860.0,18.175085,128.0,131.0
10.0,81.9,1.0,2.9,40.461935,38.711657,41.126923,3964426988.0,390.0,880.0,14.598325,128.0,132.0
10.0,81.9,1.0,2.9,40.315783,38.546564,39.777289,3964427189.0,390.0,900.0,16.998357,128.0,131.0
10.0,81.9,1.0,2.9,40.684402,38.710877,39.879279,3964427389.0,390.0,900.0,21.670406,128.0,132.0
10.0,81.9,1.0,2.9,40.493352,38.278655,41.369606,3964427589.0,370.0,880.0,16.963199,128.0,131.0
10.0,81.9,1.0,2.9,40.030428,37.979734,40.623548,3964427790.0,390.0,900.0,19.337009,128.0,132.0
10.0,81.9,1.0,2.9,40.855412,39.084972,39.693885,3964427990.0,390.0,900.0,20.318848,128.0,131.0
10.0,81.9,1.0,2.9,31.98589,30.322927,39.542395,3964428191.0,390.0,920.0,20.135873,128.0,132.0
10.0,81.9,1.0,2.9,40.024235,38.207741,40.054699,3964428391.0,390.0,900.0,17.362367,128.0,131.0
10.0,81.9,1.0,2.9,41.345916,39.789008,39.361069,3964439522.0,370.0,880.0,17.688989,128.0,261.0
10.0,81.9,1.0,2.9,38.256032,36.594433,38.975574,3964439722.0,410.0,960.0,16.689481,128.0,131.0
10.0,81.9,1.0,2.9,37.815684,36.797727,41.583133,3964439921.0,390.0,900.0,10.921124,128.0,132.0
10.0,81.9,1.0,2.9,37.975075,36.162481,39.965123,3964440121.0,390.0,920.0,15.584096,128.0,132.0
10.0,81.9,1.0,2.9,38.903038,36.916939,39.895621,3964440321.0,390.0,920.0,12.697838,128.0,132.0
10.0,81.9,1.0,2.9,0.0,0.0,40.0,3964440521.0,0.0,20.0,0.0,128.0,48.0
10.0,81.9,1.0,2.9,38.765543,36.836543,41.912251,3964440721.0,350.0,740.0,19.792669,128.0,0.0
10.0,81.9,1.0,2.9,40.949274,39.054665,41.019377,3964440921.0,390.0,940.0,13.522545,128.0,132.0
10.0,81.9,1.0,2.9,38.538033,37.078503,41.749173,3964441122.0,390.0,960.0,18.827373,128.0,132.0
